data_id,data_tract,data_name,data_county,state_abbrev,daytime_age_18+
484650043,48465980000,9800,48465,TX,0
484410038,48441011000,110,48441,TX,5276
483750054,48375012600,126,48375,TX,1251
484950001,48495950200,9502,48495,TX,1621
481410187,48141001900,19,48141,TX,1805
484870008,48487950600,9506,48487,TX,2900
484850134,48485013700,137,48485,TX,1880
484850151,48485012401,124.01,48485,TX,1968
484850150,48485012302,123.02,48485,TX,1310
484850149,48485012301,123.01,48485,TX,3459
484850152,48485012402,124.02,48485,TX,3852
484650044,48465950202,9502.02,48465,TX,5177
481350116,48135002801,28.01,48135,TX,5205
481350136,48135002702,27.02,48135,TX,6513
481350138,48135002804,28.04,48135,TX,3925
481350039,48135001100,11,48135,TX,3923
481970001,48197950100,9501,48197,TX,3288
484850086,48485012800,128,48485,TX,3753
484850155,48485013503,135.03,48485,TX,2099
483290095,48329010108,101.08,48329,TX,2156
484450005,48445950300,9503,48445,TX,2052
483030326,48303010418,104.18,48303,TX,1011
483030331,48303010423,104.23,48303,TX,1533
483030328,48303010420,104.20,48303,TX,1016
483030216,48303010404,104.04,48303,TX,5402
483030327,48303010419,104.19,48303,TX,4743
483030334,48303010514,105.14,48303,TX,4090
483030330,48303010422,104.22,48303,TX,2003
483030329,48303010421,104.21,48303,TX,3267
483030321,48303010413,104.13,48303,TX,1356
483030293,48303001716,17.16,48303,TX,5528
483030292,48303001715,17.15,48303,TX,5581
483030256,48303010509,105.09,48303,TX,6326
483030232,48303010502,105.02,48303,TX,3245
483030290,48303001713,17.13,48303,TX,2645
483030289,48303001712,17.12,48303,TX,3794
483030132,48303001804,18.04,48303,TX,4803
483030298,48303001808,18.08,48303,TX,2472
483030332,48303010512,105.12,48303,TX,9069
483030236,48303010504,105.04,48303,TX,3711
483030302,48303001908,19.08,48303,TX,2469
483030301,48303001907,19.07,48303,TX,3014
483030260,48303010511,105.11,48303,TX,5642
483030246,48303010506,105.06,48303,TX,3037
483030311,48303002401,24.01,48303,TX,2711
483030312,48303002402,24.02,48303,TX,1519
483030187,48303002500,25,48303,TX,8622
483030335,48303010601,106.01,48303,TX,2631
483030336,48303010602,106.02,48303,TX,1240
484850082,48485012700,127,48485,TX,1573
484850017,48485010800,108,48485,TX,2463
484850020,48485010900,109,48485,TX,1385
484850144,48485011902,119.02,48485,TX,1196
484850013,48485010700,107,48485,TX,1818
482770047,48277001000,10,48277,TX,4868
482770020,48277000401,4.01,48277,TX,3491
484850010,48485010600,106,48485,TX,1341
484850004,48485010200,102,48485,TX,8265
480290524,48029150502,1505.02,48029,TX,2829
480290550,48029151000,1510,48029,TX,2930
480290430,48029140400,1404,48029,TX,2563
480270246,48027023500,235,48027,TX,3597
480290581,48029151500,1515,48029,TX,5396
482150454,48215020105,201.05,48215,TX,1477
482150477,48215020508,205.08,48215,TX,1134
484790142,48479001718,17.18,48479,TX,4159
484790065,48479001101,11.01,48479,TX,3928
482150463,48215020211,202.11,48215,TX,4314
484850148,48485012202,122.02,48485,TX,2822
484850061,48485012100,121,48485,TX,2583
484850147,48485012201,122.01,48485,TX,3068
484850146,48485012002,120.02,48485,TX,7208
483550332,48355003003,30.03,48355,TX,1848
484530939,48453041000,410,48453,TX,7627
484530591,48453002004,20.04,48453,TX,4860
481130741,48113011101,111.01,48113,TX,3140
484850001,48485010100,101,48485,TX,5832
484850154,48485013202,132.02,48485,TX,2112
484850112,48485013401,134.01,48485,TX,4741
484850142,48485980000,9800,48485,TX,689
484850156,48485013504,135.04,48485,TX,2770
482450148,48245006400,64,48245,TX,980
482012355,48201531600,5316,48201,TX,2287
482013198,48201421802,4218.02,48201,TX,1236
482013177,48201412901,4129.01,48201,TX,2163
481570307,48157672603,6726.03,48157,TX,1429
482013175,48201412201,4122.01,48201,TX,2294
482011838,48201433003,4330.03,48201,TX,7147
482013262,48201433006,4330.06,48201,TX,1778
482013254,48201432803,4328.03,48201,TX,3489
481410693,48141010227,102.27,48141,TX,3014
481410694,48141010228,102.28,48141,TX,4983
481410698,48141010232,102.32,48141,TX,4540
481410678,48141001116,11.16,48141,TX,4328
480370101,48037011301,113.01,48037,TX,2447
481410098,48141001001,10.01,48141,TX,1855
480370096,48037011002,110.02,48037,TX,3125
481410676,48141000901,9.01,48141,TX,4226
481410728,48141010601,106.01,48141,TX,2066
480370093,48037010905,109.05,48037,TX,4428
480370016,48037010600,106,48037,TX,1367
480370020,48037010700,107,48037,TX,7792
480370001,48037010100,101,48037,TX,6417
481410051,48141000207,2.07,48141,TX,2545
481410018,48141000108,1.08,48141,TX,3073
481410054,48141000208,2.08,48141,TX,4054
484490023,48449950700,9507,48449,TX,2608
484490019,48449950600,9506,48449,TX,5926
481830018,48183000501,5.01,48183,TX,4993
481830120,48183000201,2.01,48183,TX,3231
482450141,48245006100,61,48245,TX,3579
482450274,48245011800,118,48245,TX,2236
482310034,48231960900,9609,48231,TX,4104
482310020,48231960600,9606,48231,TX,6115
480850657,48085030902,309.02,48085,TX,465
480850627,48085030206,302.06,48085,TX,4109
480850626,48085030205,302.05,48085,TX,4372
480850625,48085030204,302.04,48085,TX,5214
484810046,48481740902,7409.02,48481,TX,3493
483210020,48321730302,7303.02,48321,TX,2770
480850069,48085030506,305.06,48085,TX,6599
480850050,48085030406,304.06,48085,TX,4051
480850631,48085030409,304.09,48085,TX,1767
480850046,48085030405,304.05,48085,TX,13940
480850475,48085031655,316.55,48085,TX,3640
480850471,48085031654,316.54,48085,TX,3011
480850713,48085031676,316.76,48085,TX,2426
480850712,48085031675,316.75,48085,TX,1631
480850710,48085031673,316.73,48085,TX,2381
481410699,48141010348,103.48,48141,TX,1787
481410526,48141010323,103.23,48141,TX,2020
481410700,48141010349,103.49,48141,TX,1078
481410702,48141010351,103.51,48141,TX,1951
480850711,48085031674,316.74,48085,TX,3732
480850507,48085031664,316.64,48085,TX,1877
480850494,48085031660,316.60,48085,TX,3332
480850504,48085031663,316.63,48085,TX,2060
480850500,48085031662,316.62,48085,TX,1942
480850717,48085031680,316.80,48085,TX,2644
480850361,48085031625,316.25,48085,TX,3118
480850719,48085031682,316.82,48085,TX,4469
480850369,48085031627,316.27,48085,TX,3967
480850337,48085031613,316.13,48085,TX,4538
481410074,48141000403,4.03,48141,TX,2972
480850406,48085031636,316.36,48085,TX,4531
480850715,48085031678,316.78,48085,TX,1962
480850714,48085031677,316.77,48085,TX,1635
480850716,48085031679,316.79,48085,TX,1041
481410683,48141003904,39.04,48141,TX,2400
480850435,48085031643,316.43,48085,TX,2628
480850431,48085031642,316.42,48085,TX,3241
480850428,48085031641,316.41,48085,TX,4100
480850497,48085031661,316.61,48085,TX,3433
480850080,48085030509,305.09,48085,TX,1522
480850633,48085030532,305.32,48085,TX,1041
480850634,48085030533,305.33,48085,TX,1122
480850041,48085030404,304.04,48085,TX,3317
480850083,48085030510,305.10,48085,TX,1220
480850420,48085031639,316.39,48085,TX,4825
480850703,48085031666,316.66,48085,TX,3197
480850702,48085031665,316.65,48085,TX,1871
481410538,48141010326,103.26,48141,TX,3256
482170015,48217960600,9606,48217,TX,917
483090095,48309002501,25.01,48309,TX,6323
483090086,48309002302,23.02,48309,TX,10501
483090113,48309002700,27,48309,TX,2834
483090090,48309002498,24.98,48309,TX,6458
483090024,48309000800,8,48309,TX,1848
483090027,48309000900,9,48309,TX,3327
483090037,48309001100,11,48309,TX,3519
483090033,48309001000,10,48309,TX,2052
483090015,48309000598,5.98,48309,TX,4713
483090020,48309000700,7,48309,TX,3652
483090001,48309000100,1,48309,TX,14566
483090044,48309001200,12,48309,TX,2398
483090218,48309001401,14.01,48309,TX,1881
483090215,48309980000,9800,48309,TX,276
483090217,48309000402,4.02,48309,TX,3801
483090004,48309000200,2,48309,TX,3482
483090057,48309001500,15,48309,TX,2548
483090061,48309001600,16,48309,TX,6996
484410064,48441011700,117,48441,TX,2588
480490026,48049950900,9509,48049,TX,3211
480490022,48049950800,9508,48049,TX,3087
481350035,48135001000,10,48135,TX,5077
481350013,48135000500,5,48135,TX,2562
480290660,48029160902,1609.02,48029,TX,2653
480290656,48029160901,1609.01,48029,TX,2942
484510001,48451000100,1,48451,TX,2618
484510004,48451000200,2,48451,TX,3347
484410110,48441012900,129,48441,TX,2294
484410129,48441013401,134.01,48441,TX,2542
484410083,48441012400,124,48441,TX,3451
484410090,48441012600,126,48441,TX,2522
484410079,48441012300,123,48441,TX,4119
484410059,48441011600,116,48441,TX,1728
484410044,48441011300,113,48441,TX,6742
484410019,48441010600,106,48441,TX,3080
484410040,48441011200,112,48441,TX,2367
484410023,48441010700,107,48441,TX,2076
484410015,48441010500,105,48441,TX,2207
484410009,48441010300,103,48441,TX,1680
484410075,48441012200,122,48441,TX,4611
484410067,48441011900,119,48441,TX,1654
484690064,48469001601,16.01,48469,TX,5037
484690091,48469001608,16.08,48469,TX,3329
484690087,48469980000,9800,48469,TX,0
484510121,48451980000,9800,48451,TX,160
484510091,48451001500,15,48451,TX,2210
482650005,48265960200,9602,48265,TX,3041
483230016,48323950400,9504,48323,TX,3220
483230039,48323950301,9503.01,48323,TX,2719
483230040,48323950302,9503.02,48323,TX,2237
484790208,48479001820,18.20,48479,TX,2767
484790197,48479001900,19,48479,TX,10628
484790034,48479000602,6.02,48479,TX,1696
484790030,48479000601,6.01,48479,TX,2133
484790037,48479000700,7,48479,TX,1748
484790027,48479000300,3,48479,TX,1740
484790040,48479000800,8,48479,TX,2172
481210263,48121021526,215.26,48121,TX,7212
480850037,48085030403,304.03,48085,TX,5491
480850027,48085030304,303.04,48085,TX,11364
480850116,48085030520,305.20,48085,TX,3249
480850110,48085030518,305.18,48085,TX,5544
480850120,48085030521,305.21,48085,TX,2758
480850639,48085030538,305.38,48085,TX,3492
480850133,48085030524,305.24,48085,TX,6460
480850640,48085030539,305.39,48085,TX,4020
480850023,48085030303,303.03,48085,TX,9278
480850020,48085030302,303.02,48085,TX,4209
480850379,48085031629,316.29,48085,TX,2186
484790081,48479001202,12.02,48479,TX,1207
481210609,48121021758,217.58,48121,TX,3493
481210573,48121021422,214.22,48121,TX,2972
481210567,48121021416,214.16,48121,TX,2865
481210571,48121021420,214.20,48121,TX,1074
481210568,48121021417,214.17,48121,TX,1182
484790044,48479000901,9.01,48479,TX,5836
481210572,48121021421,214.21,48121,TX,2440
481210570,48121021419,214.19,48121,TX,3010
481210404,48121021722,217.22,48121,TX,11011
481210401,48121021721,217.21,48121,TX,1849
481210471,48121021743,217.43,48121,TX,2408
484790211,48479001823,18.23,48479,TX,3040
481210385,48121021717,217.17,48121,TX,2562
481210475,48121021744,217.44,48121,TX,3006
481210479,48121021745,217.45,48121,TX,3395
481210299,48121021618,216.18,48121,TX,10647
481210564,48121021413,214.13,48121,TX,2231
481210172,48121021305,213.05,48121,TX,5940
481210558,48121021204,212.04,48121,TX,9155
481210554,48121020603,206.03,48121,TX,1871
481210557,48121021203,212.03,48121,TX,3989
481350069,48135001800,18,48135,TX,3653
481210555,48121020604,206.04,48121,TX,1291
481210556,48121020605,206.05,48121,TX,2126
481210552,48121020507,205.07,48121,TX,1290
481131550,48113016616,166.16,48113,TX,4489
481131586,48113016626,166.26,48113,TX,3475
481131547,48113016615,166.15,48113,TX,2525
481132369,48113016629,166.29,48113,TX,2973
481131475,48113016511,165.11,48113,TX,2873
481132360,48113016530,165.30,48113,TX,1244
481131478,48113016513,165.13,48113,TX,5848
484391635,48439113636,1136.36,48439,TX,3263
481210499,48121021751,217.51,48121,TX,2525
481210502,48121021752,217.52,48121,TX,2348
481210414,48121021725,217.25,48121,TX,3374
481131159,48113014126,141.26,48113,TX,31274
481210426,48121021729,217.29,48121,TX,1394
481210407,48121021723,217.23,48121,TX,456
481132167,48113020000,200,48113,TX,10364
481210423,48121021728,217.28,48121,TX,7125
481210429,48121021730,217.30,48121,TX,1240
481210439,48121021733,217.33,48121,TX,1146
481210142,48121020900,209,48121,TX,2558
481210145,48121021000,210,48121,TX,14138
481210134,48121020700,207,48121,TX,4644
481210102,48121020403,204.03,48121,TX,3942
481210161,48121021301,213.01,48121,TX,3734
481210150,48121021100,211,48121,TX,3870
481210097,48121020402,204.02,48121,TX,8771
481210610,48121021759,217.59,48121,TX,3553
481790026,48179950700,9507,48179,TX,2127
481790019,48179950500,9505,48179,TX,1800
481790023,48179950600,9506,48179,TX,1308
481790006,48179950300,9503,48179,TX,2860
481110004,48111950300,9503,48111,TX,4389
483410015,48341950400,9504,48341,TX,2804
483410018,48341950301,9503.01,48341,TX,3989
483410019,48341950302,9503.02,48341,TX,2367
482330015,48233950700,9507,48233,TX,2822
483570008,48357950400,9504,48357,TX,3072
483570004,48357950300,9503,48357,TX,4243
484790174,48479001811,18.11,48479,TX,2231
484790062,48479001004,10.04,48479,TX,2000
484790135,48479001716,17.16,48479,TX,3233
485050010,48505950304,9503.04,48505,TX,2470
481350089,48135002400,24,48135,TX,5814
481350125,48135002900,29,48135,TX,2039
483290126,48329010117,101.17,48329,TX,3489
483030065,48303001200,12,48303,TX,1648
483030284,48303000902,9.02,48303,TX,2402
483030001,48303000100,1,48303,TX,3559
481890021,48189950500,9505,48189,TX,2742
483030204,48303010302,103.02,48303,TX,1841
483030276,48303000408,4.08,48303,TX,3465
483030325,48303010417,104.17,48303,TX,3707
483030288,48303001711,17.11,48303,TX,1890
483290136,48329010127,101.27,48329,TX,3932
483030020,48303000402,4.02,48303,TX,3782
483030287,48303001710,17.10,48303,TX,3170
483030278,48303000410,4.10,48303,TX,2602
483030279,48303000411,4.11,48303,TX,3675
483030277,48303000409,4.09,48303,TX,2939
481890006,48189950200,9502,48189,TX,2783
484370004,48437950300,9503,48437,TX,3679
481170007,48117950400,9504,48117,TX,2831
483030089,48303001602,16.02,48303,TX,23633
483030272,48303000303,3.03,48303,TX,2778
481170001,48117950300,9503,48117,TX,3506
483810126,48381021705,217.05,48381,TX,1892
483810090,48381021609,216.09,48381,TX,5614
483810081,48381021606,216.06,48381,TX,3194
483810062,48381021602,216.02,48381,TX,2920
483750033,48375011700,117,48375,TX,20594
483810057,48381021500,215,48381,TX,4436
483810051,48381021300,213,48381,TX,3848
482190017,48219950500,9505,48219,TX,4589
483810045,48381021200,212,48381,TX,4637
483810033,48381021000,210,48381,TX,1627
483810023,48381020800,208,48381,TX,2957
483750007,48375010300,103,48375,TX,5198
483810029,48381020900,209,48381,TX,3324
483750037,48375011800,118,48375,TX,3663
483750064,48375013200,132,48375,TX,1845
483750028,48375011600,116,48375,TX,4226
483750042,48375011900,119,48375,TX,1406
483750121,48375015300,153,48375,TX,3621
483750046,48375012000,120,48375,TX,2338
483750023,48375011500,115,48375,TX,3887
483750061,48375013000,130,48375,TX,929
483750013,48375010600,106,48375,TX,3061
483750016,48375010700,107,48375,TX,3770
483810018,48381020600,206,48381,TX,2950
483750126,48375015400,154,48375,TX,13994
483750098,48375014800,148,48375,TX,2684
483750049,48375012200,122,48375,TX,3475
483750117,48375015200,152,48375,TX,1195
483750057,48375012800,128,48375,TX,4080
483750088,48375014500,145,48375,TX,5604
483750107,48375015000,150,48375,TX,3880
483750102,48375014900,149,48375,TX,4871
483750078,48375014100,141,48375,TX,1761
483750130,48375980000,9800,48375,TX,832
483030010,48303000301,3.01,48303,TX,2773
483030054,48303000700,7,48303,TX,15021
482190008,48219950300,9503,48219,TX,3575
483030283,48303000901,9.01,48303,TX,1504
483030324,48303010416,104.16,48303,TX,758
483030320,48303010412,104.12,48303,TX,2074
483030323,48303010415,104.15,48303,TX,3034
483030294,48303001717,17.17,48303,TX,2282
483030318,48303010410,104.10,48303,TX,1919
483030258,48303010510,105.10,48303,TX,2787
483030307,48303002207,22.07,48303,TX,3032
483290125,48329010116,101.16,48329,TX,3876
483290083,48329010105,101.05,48329,TX,3678
483290035,48329000402,4.02,48329,TX,2940
483290022,48329000304,3.04,48329,TX,4577
483290026,48329000305,3.05,48329,TX,4471
482770035,48277000700,7,48277,TX,3368
482690001,48269950100,9501,48269,TX,76
481010001,48101950100,9501,48101,TX,1106
480750004,48075950200,9502,48075,TX,4464
480750001,48075950100,9501,48075,TX,2143
480870001,48087950300,9503,48087,TX,2411
480230002,48023950301,9503.01,48023,TX,979
480230003,48023950302,9503.02,48023,TX,2263
484870004,48487950500,9505,48487,TX,5379
484870013,48487950700,9507,48487,TX,2223
484850127,48485013600,136,48485,TX,4750
484850091,48485012900,129,48485,TX,2168
484850098,48485013100,131,48485,TX,7571
484850045,48485011700,117,48485,TX,2312
484850110,48485013300,133,48485,TX,1090
480770006,48077030301,303.01,48077,TX,2833
483370026,48337950401,9504.01,48337,TX,1706
483710016,48371980000,9800,48371,TX,370
484430001,48443950100,9501,48443,TX,680
484650049,48465950702,9507.02,48465,TX,2469
484650048,48465950701,9507.01,48465,TX,4152
484650027,48465950602,9506.02,48465,TX,2828
481090001,48109950300,9503,48109,TX,2279
482430001,48243950100,9501,48243,TX,2069
480430005,48043950400,9504,48043,TX,1139
480430001,48043950300,9503,48043,TX,4759
483890010,48389950400,9504,48389,TX,4334
483890007,48389950300,9503,48389,TX,1804
483890003,48389950200,9502,48389,TX,2258
483710010,48371950400,9504,48371,TX,3352
483710005,48371950300,9503,48371,TX,2531
484950010,48495950400,9504,48495,TX,2451
484950005,48495950300,9503,48495,TX,3290
484750010,48475950300,9503,48475,TX,2711
484750005,48475950200,9502,48475,TX,3172
481650013,48165950202,9502.02,48165,TX,5440
485010003,48501950200,9502,48501,TX,5946
485010001,48501950100,9501,48501,TX,1622
484610003,48461950200,9502,48461,TX,3138
484610001,48461950100,9501,48461,TX,1500
484650050,48465950801,9508.01,48465,TX,1397
484650011,48465950302,9503.02,48465,TX,2755
484650007,48465950301,9503.01,48465,TX,3234
484650045,48465950203,9502.03,48465,TX,4034
484650015,48465950400,9504,48465,TX,6380
484650024,48465950601,9506.01,48465,TX,2415
484650047,48465950502,9505.02,48465,TX,5062
483830001,48383950100,9501,48383,TX,2897
482350001,48235950100,9501,48235,TX,1535
481350082,48135002200,22,48135,TX,6454
481350137,48135002803,28.03,48135,TX,3659
483290137,48329010128,101.28,48329,TX,7363
483290132,48329010123,101.23,48329,TX,12381
483170001,48317950100,9501,48317,TX,1452
483290138,48329010129,101.29,48329,TX,3841
483170003,48317950200,9502,48317,TX,3533
481650011,48165950300,9503,48165,TX,5955
481650012,48165950201,9502.01,48165,TX,5781
481650001,48165950100,9501,48165,TX,3646
484450001,48445950100,9501,48445,TX,2325
484450009,48445950400,9504,48445,TX,5512
482190024,48219950700,9507,48219,TX,1805
481150016,48115950600,9506,48115,TX,1593
481150010,48115950500,9505,48115,TX,3390
481150001,48115950401,9504.01,48115,TX,3043
481150006,48115950402,9504.02,48115,TX,3622
482190022,48219950600,9506,48219,TX,1133
483050006,48305950600,9506,48305,TX,838
483050003,48305950500,9505,48305,TX,1700
483050001,48305950400,9504,48305,TX,1743
483030333,48303010513,105.13,48303,TX,3338
481730001,48173950100,9501,48173,TX,1000
482270033,48227950802,9508.02,48227,TX,3638
482270028,48227950801,9508.01,48227,TX,2560
482270011,48227950400,9504,48227,TX,4514
482270008,48227950300,9503,48227,TX,3499
482270015,48227950500,9505,48227,TX,2894
482270024,48227950700,9507,48227,TX,1941
482270001,48227950100,9501,48227,TX,2475
482270020,48227950600,9506,48227,TX,3676
484310001,48431950100,9501,48431,TX,1298
480330001,48033950100,9501,48033,TX,541
483030268,48303010700,107,48303,TX,2288
484150005,48415950200,9502,48415,TX,801
484150007,48415950300,9503,48415,TX,5195
484150013,48415950600,9506,48415,TX,4342
484150001,48415950100,9501,48415,TX,5413
482630001,48263950100,9501,48263,TX,599
480850090,48085030512,305.12,48085,TX,3912
480850638,48085030537,305.37,48085,TX,4675
481210398,48121021720,217.20,48121,TX,1812
483870017,48387950501,9505.01,48387,TX,2006
482770038,48277000800,8,48277,TX,3454
482770031,48277000600,6,48277,TX,4156
482770043,48277000900,9,48277,TX,3832
482770026,48277000500,5,48277,TX,5329
481810005,48181000102,1.02,48181,TX,2309
481210553,48121020508,205.08,48121,TX,1351
481810001,48181000101,1.01,48181,TX,2808
481470009,48147950401,9504.01,48147,TX,4010
483090007,48309000300,3,48309,TX,12760
484850094,48485013000,130,48485,TX,1818
484850023,48485011000,110,48485,TX,2734
484850027,48485011100,111,48485,TX,1511
484850042,48485011600,116,48485,TX,5714
484850038,48485011500,115,48485,TX,2639
484850006,48485010400,104,48485,TX,1740
484850035,48485011400,114,48485,TX,1940
484850033,48485011300,113,48485,TX,1193
484850153,48485013201,132.01,48485,TX,3374
484850122,48485013502,135.02,48485,TX,3866
484850030,48485011200,112,48485,TX,1063
483370028,48337950501,9505.01,48337,TX,3308
483370007,48337950300,9503,48337,TX,2488
482110001,48211950300,9503,48211,TX,3316
480090001,48009020100,201,48009,TX,1710
484850078,48485012600,126,48485,TX,6544
484850145,48485012001,120.01,48485,TX,3707
484850048,48485011800,118,48485,TX,1144
484850143,48485011901,119.01,48485,TX,1926
484790210,48479001822,18.22,48479,TX,2056
484790209,48479001821,18.21,48479,TX,1898
484790013,48479000107,1.07,48479,TX,1826
484790071,48479001104,11.04,48479,TX,2111
484790068,48479001103,11.03,48479,TX,491
484790092,48479001402,14.02,48479,TX,1317
485050009,48505950303,9503.03,48505,TX,276
481790029,48179950800,9508,48179,TX,1353
483750131,48375014701,147.01,48375,TX,2373
483030192,48303010102,101.02,48303,TX,2052
483030208,48303010402,104.02,48303,TX,1352
482030039,48203020501,205.01,48203,TX,4135
482030018,48203020301,203.01,48203,TX,4047
482030023,48203020302,203.02,48203,TX,3131
482030063,48203020105,201.05,48203,TX,1152
480670013,48067950400,9504,48067,TX,5896
480670010,48067950300,9503,48067,TX,1126
480370104,48037011404,114.04,48037,TX,2873
480370097,48037011101,111.01,48037,TX,3678
480370100,48037011202,112.02,48037,TX,1818
480370095,48037011001,110.01,48037,TX,2826
480370094,48037010906,109.06,48037,TX,6940
480370098,48037011102,111.02,48037,TX,2690
480370007,48037010400,104,48037,TX,5157
480370025,48037010800,108,48037,TX,4373
480370092,48037010904,109.04,48037,TX,3161
480370012,48037010500,105,48037,TX,4279
480370091,48037010903,109.03,48037,TX,8813
481590006,48159950200,9502,48159,TX,2936
484490026,48449950800,9508,48449,TX,3110
484490016,48449950500,9505,48449,TX,2530
481830125,48183010202,102.02,48183,TX,2379
481830039,48183000800,8,48183,TX,5737
481830088,48183010301,103.01,48183,TX,3271
481830033,48183000700,7,48183,TX,5286
481830122,48183000601,6.01,48183,TX,5463
481830123,48183000602,6.02,48183,TX,2708
481830023,48183000502,5.02,48183,TX,3261
481830014,48183000402,4.02,48183,TX,3960
481830011,48183000401,4.01,48183,TX,5946
481830049,48183001000,10,48183,TX,3667
481830005,48183000300,3,48183,TX,7981
481830121,48183000202,2.02,48183,TX,6995
481830075,48183010100,101,48183,TX,6137
482030062,48203020606,206.06,48203,TX,3882
482030058,48203020605,206.05,48203,TX,4375
482030065,48203020201,202.01,48203,TX,2132
482030033,48203020402,204.02,48203,TX,6149
482030028,48203020401,204.01,48203,TX,4649
483150008,48315950300,9503,48315,TX,1395
483430014,48343950300,9503,48343,TX,2062
480370105,48037011601,116.01,48037,TX,2551
482450254,48245011303,113.03,48245,TX,2081
482450287,48245011402,114.02,48245,TX,5112
482450257,48245011304,113.04,48245,TX,5164
482450077,48245001302,13.02,48245,TX,3793
482450017,48245000304,3.04,48245,TX,4202
482310081,48231961402,9614.02,48231,TX,3759
481810102,48181001802,18.02,48181,TX,3581
482310029,48231960800,9608,48231,TX,2866
482310048,48231961200,9612,48231,TX,6059
482310039,48231961000,9610,48231,TX,4981
481470027,48147950701,9507.01,48147,TX,3393
484670028,48467950700,9507,48467,TX,5595
484670044,48467950601,9506.01,48467,TX,3524
484670005,48467950200,9502,48467,TX,2933
484990033,48499950800,9508,48499,TX,5228
482230034,48223950800,9508,48223,TX,2247
484990019,48499950500,9505,48499,TX,3230
482310015,48231960500,9605,48231,TX,3070
482230016,48223950402,9504.02,48223,TX,6261
482230013,48223950401,9504.01,48223,TX,3987
482230024,48223950600,9506,48223,TX,6176
482230020,48223950500,9505,48223,TX,2469
480730026,48073950700,9507,48073,TX,6322
480730015,48073950400,9504,48073,TX,1588
480730021,48073950600,9506,48073,TX,4842
480730038,48073950900,9509,48073,TX,5916
480730018,48073950500,9505,48073,TX,3661
484230193,48423001915,19.15,48423,TX,5792
480850250,48085031314,313.14,48085,TX,3818
480850691,48085031419,314.19,48085,TX,3723
480850223,48085031308,313.08,48085,TX,5774
480850662,48085031008,310.08,48085,TX,1764
480850660,48085031006,310.06,48085,TX,2717
480850202,48085031003,310.03,48085,TX,7253
480850659,48085031005,310.05,48085,TX,3199
481810122,48181001901,19.01,48181,TX,5608
481810105,48181001803,18.03,48181,TX,7242
481810097,48181001801,18.01,48181,TX,8401
484810039,48481741000,7410,48481,TX,3958
484810029,48481740800,7408,48481,TX,3326
483210026,48321730400,7304,48321,TX,3589
483210015,48321730301,7303.01,48321,TX,3216
483210043,48321730204,7302.04,48321,TX,2795
481270009,48127950202,9502.02,48127,TX,4159
483210001,48321730100,7301,48321,TX,1702
484810010,48481740300,7403,48481,TX,1352
484810013,48481740400,7404,48481,TX,4905
484810007,48481740200,7402,48481,TX,2343
480850632,48085030410,304.10,48085,TX,13903
480850086,48085030511,305.11,48085,TX,7749
481210027,48121020109,201.09,48121,TX,7196
480850113,48085030519,305.19,48085,TX,6796
481210526,48121020129,201.29,48121,TX,3557
480970033,48097000701,7.01,48097,TX,2898
481810123,48181001902,19.02,48181,TX,3831
480850629,48085030306,303.06,48085,TX,12542
480850349,48085031622,316.22,48085,TX,5112
480850398,48085031634,316.34,48085,TX,1349
480850374,48085031628,316.28,48085,TX,2343
480850328,48085031611,316.11,48085,TX,5498
481210220,48121021514,215.14,48121,TX,2089
481210212,48121021512,215.12,48121,TX,2964
481210574,48121021423,214.23,48121,TX,1213
481210561,48121021410,214.10,48121,TX,3316
481210569,48121021418,214.18,48121,TX,3422
481210467,48121021742,217.42,48121,TX,4814
481210375,48121021715,217.15,48121,TX,2464
481210216,48121021513,215.13,48121,TX,1421
481210208,48121021505,215.05,48121,TX,5849
481210380,48121021716,217.16,48121,TX,6023
481210563,48121021412,214.12,48121,TX,3997
481210562,48121021411,214.11,48121,TX,4279
481210559,48121021306,213.06,48121,TX,3190
481210560,48121021307,213.07,48121,TX,3301
481210157,48121021202,212.02,48121,TX,5208
481210566,48121021415,214.15,48121,TX,6139
481210125,48121020601,206.01,48121,TX,12719
481210115,48121020505,205.05,48121,TX,3718
481210112,48121020504,205.04,48121,TX,2805
481210122,48121020506,205.06,48121,TX,2108
481210565,48121021414,214.14,48121,TX,4468
481210528,48121020131,201.31,48121,TX,3976
481210518,48121020121,201.21,48121,TX,4648
481210536,48121020207,202.07,48121,TX,1883
481210061,48121020204,202.04,48121,TX,6263
481210057,48121020203,202.03,48121,TX,4993
481210514,48121020117,201.17,48121,TX,2265
481210515,48121020118,201.18,48121,TX,4475
481132354,48113016524,165.24,48113,TX,3236
481131511,48113016522,165.22,48113,TX,7284
481132359,48113016529,165.29,48113,TX,1639
481390133,48139060221,602.21,48139,TX,3840
484391641,48439113713,1137.13,48439,TX,15179
484391179,48439113711,1137.11,48439,TX,2604
484391176,48439113710,1137.10,48439,TX,2355
484391640,48439113712,1137.12,48439,TX,19704
484391642,48439113714,1137.14,48439,TX,3999
484391644,48439113716,1137.16,48439,TX,2508
484391168,48439113707,1137.07,48439,TX,3436
481210496,48121021750,217.50,48121,TX,4521
481210608,48121021757,217.57,48121,TX,2014
481210607,48121021756,217.56,48121,TX,2325
484391643,48439113715,1137.15,48439,TX,9675
481210420,48121021727,217.27,48121,TX,9386
481210417,48121021726,217.26,48121,TX,1994
481210410,48121021724,217.24,48121,TX,2863
